0,0,16.6,14.0,1.4,1.2
1,0,15.4,14.0,1.4,0.0
2,0,15.4,14.0,1.4,0.0
3,0,15.4,14.0,1.4,0.0
4,0,15.4,14.0,1.4,0.0
5,0,16.8,14.0,2.8,0.0
6,0,16.8,14.0,2.8,0.0
7,0,16.8,14.0,2.8,0.0
8,0,16.8,14.0,2.8,0.0
9,0,16.8,14.0,2.8,0.0
10,0,18.2,14.0,4.199999999999999,0.0
11,0,18.2,14.0,4.199999999999999,0.0
12,0,18.2,14.0,4.199999999999999,0.0
13,0,18.2,14.0,4.199999999999999,0.0
14,0,18.2,14.0,4.199999999999999,0.0
15,0,19.6,14.0,5.6,0.0
16,0,19.6,14.0,5.6,0.0
17,0,19.6,14.0,5.6,0.0
18,0,19.6,14.0,5.6,0.0
19,0,19.6,14.0,5.6,0.0
20,0,21.0,14.0,7.0,0.0
21,0,21.0,14.0,7.0,0.0
22,0,21.0,14.0,7.0,0.0
23,0,21.0,14.0,7.0,0.0
24,0,21.0,14.0,7.0,0.0
25,0,22.4,14.0,8.399999999999999,0.0
26,0,22.4,14.0,8.399999999999999,0.0
27,0,22.4,14.0,8.399999999999999,0.0
28,0,22.4,14.0,8.399999999999999,0.0
29,0,22.4,14.0,8.399999999999999,0.0
30,0,23.799999999999997,14.0,9.799999999999999,0.0
31,0,23.799999999999997,14.0,9.799999999999999,0.0
32,0,23.799999999999997,14.0,9.799999999999999,0.0
33,0,23.799999999999997,14.0,9.799999999999999,0.0
34,0,23.799999999999997,14.0,9.799999999999999,0.0
35,0,25.2,14.0,11.2,0.0
36,0,25.2,14.0,11.2,0.0
37,0,25.2,14.0,11.2,0.0
38,0,25.2,14.0,11.2,0.0
39,0,25.2,14.0,11.2,0.0
40,0,26.6,14.0,12.6,0.0
41,0,26.6,14.0,12.6,0.0
42,0,26.6,14.0,12.6,0.0
43,0,26.6,14.0,12.6,0.0
44,0,26.6,14.0,12.6,0.0
45,0,28.0,14.0,14.0,0.0
46,0,28.0,14.0,14.0,0.0
47,0,28.0,14.0,14.0,0.0
48,0,28.0,14.0,14.0,0.0
49,0,28.0,14.0,14.0,0.0
50,0,29.4,14.0,15.399999999999999,0.0
51,0,29.4,14.0,15.399999999999999,0.0
52,0,29.4,14.0,15.399999999999999,0.0
53,0,29.4,14.0,15.399999999999999,0.0
54,0,29.4,14.0,15.399999999999999,0.0
55,0,30.799999999999997,14.0,16.799999999999997,0.0
56,0,30.799999999999997,14.0,16.799999999999997,0.0
57,0,30.799999999999997,14.0,16.799999999999997,0.0
58,0,30.799999999999997,14.0,16.799999999999997,0.0
59,0,30.799999999999997,14.0,16.799999999999997,0.0
60,0,32.2,14.0,18.2,0.0
61,0,29.800000000000004,14.0,18.2,-2.4
62,0,29.800000000000004,14.0,18.2,-2.4
63,0,29.800000000000004,14.0,18.2,-2.4
64,0,29.800000000000004,14.0,18.2,-2.4
65,0,31.199999999999996,14.0,19.599999999999998,-2.4
66,0,31.199999999999996,14.0,19.599999999999998,-2.4
67,0,31.199999999999996,14.0,19.599999999999998,-2.4
68,0,33.599999999999994,14.0,19.599999999999998,0.0
69,0,33.599999999999994,14.0,19.599999999999998,0.0
70,0,35.0,14.0,21.0,0.0
71,0,35.0,14.0,21.0,0.0
72,0,35.0,14.0,21.0,0.0
73,0,35.0,14.0,21.0,0.0
74,0,35.0,14.0,21.0,0.0
75,0,36.4,14.0,22.4,0.0
76,0,36.4,14.0,22.4,0.0
77,0,36.4,14.0,22.4,0.0
78,0,36.4,14.0,22.4,0.0
79,0,36.4,14.0,22.4,0.0
80,0,37.8,14.0,23.799999999999997,0.0
81,0,37.8,14.0,23.799999999999997,0.0
82,0,37.8,14.0,23.799999999999997,0.0
83,0,37.8,14.0,23.799999999999997,0.0
84,0,37.8,14.0,23.799999999999997,0.0
85,0,39.2,14.0,25.2,0.0
86,0,39.2,14.0,25.2,0.0
87,0,39.2,14.0,25.2,0.0
88,0,39.2,14.0,25.2,0.0
89,0,39.2,14.0,25.2,0.0
90,0,40.599999999999994,14.0,26.599999999999998,0.0
91,0,40.599999999999994,14.0,26.599999999999998,0.0
92,0,40.599999999999994,14.0,26.599999999999998,0.0
93,0,40.599999999999994,14.0,26.599999999999998,0.0
94,0,40.599999999999994,14.0,26.599999999999998,0.0
95,0,42.0,14.0,28.0,0.0
96,0,42.0,14.0,28.0,0.0
97,0,42.0,14.0,28.0,0.0
98,0,42.0,14.0,28.0,0.0
99,0,42.0,14.0,28.0,0.0
100,0,42.0,14.0,28.0,0.0
101,0,42.0,14.0,28.0,0.0
102,0,42.0,14.0,28.0,0.0
103,0,44.4,14.0,28.0,2.4
104,0,44.4,14.0,28.0,2.4
105,0,44.4,14.0,28.0,2.4
106,0,44.4,14.0,28.0,2.4
107,0,44.4,14.0,28.0,2.4
108,0,44.4,14.0,28.0,2.4
109,0,42.0,14.0,28.0,0.0
110,0,42.0,14.0,28.0,0.0
111,0,42.0,14.0,28.0,0.0
112,0,42.0,14.0,28.0,0.0
113,0,42.0,14.0,28.0,0.0
114,0,42.0,14.0,28.0,0.0
115,0,42.0,14.0,28.0,0.0
116,0,42.0,14.0,28.0,0.0
117,0,42.0,14.0,28.0,0.0
118,0,42.0,14.0,28.0,0.0
119,0,42.0,14.0,28.0,0.0
120,0,42.0,14.0,28.0,0.0
121,0,42.0,14.0,28.0,0.0
122,0,42.0,14.0,28.0,0.0
123,0,42.0,14.0,28.0,0.0
124,0,42.0,14.0,28.0,0.0
125,0,42.0,14.0,28.0,0.0
126,0,42.0,14.0,28.0,0.0
127,0,42.0,14.0,28.0,0.0
128,0,42.0,14.0,28.0,0.0
129,0,42.0,14.0,28.0,0.0
130,0,44.4,14.0,28.0,2.4
131,0,44.4,14.0,28.0,2.4
132,0,44.4,14.0,28.0,2.4
133,0,44.4,14.0,28.0,2.4
134,0,44.4,14.0,28.0,2.4
135,0,44.4,14.0,28.0,2.4
136,0,44.4,14.0,28.0,2.4
137,0,42.0,14.0,28.0,0.0
138,0,42.0,14.0,28.0,0.0
139,0,42.0,14.0,28.0,0.0
140,0,42.0,14.0,28.0,0.0
141,0,42.0,14.0,28.0,0.0
142,0,42.0,14.0,28.0,0.0
143,0,42.0,14.0,28.0,0.0
144,0,42.0,14.0,28.0,0.0
145,0,42.0,14.0,28.0,0.0
146,0,39.6,14.0,28.0,-2.4
147,0,39.6,14.0,28.0,-2.4
148,0,39.6,14.0,28.0,-2.4
149,0,39.6,14.0,28.0,-2.4
150,0,39.6,14.0,28.0,-2.4
151,0,39.6,14.0,28.0,-2.4
152,0,39.6,14.0,28.0,-2.4
153,0,42.0,14.0,28.0,0.0
154,0,42.0,14.0,28.0,0.0
155,0,42.0,14.0,28.0,0.0
156,0,42.0,14.0,28.0,0.0
157,0,42.0,14.0,28.0,0.0
158,0,42.0,14.0,28.0,0.0
159,0,42.0,14.0,28.0,0.0
160,0,42.0,14.0,28.0,0.0
